CourseId,Id,ContentType,Content
40355,1,Lab,/University/COMP6741/Labs/lab01.pdf
40355,2,Lab,/University/COMP6741/Labs/lab02.pdf
40355,3,Lab,/University/COMP6741/Labs/lab03.pdf
40355,4,Lab,/University/COMP6741/Labs/lab04.pdf
40355,5,Lab,/University/COMP6741/Labs/lab05.pdf
40355,6,Lab,/University/COMP6741/Labs/lab06.pdf
40355,7,Lab,/University/COMP6741/Labs/lab07.pdf
40355,8,Lab,/University/COMP6741/Labs/lab08.pdf
40355,9,Lab,/University/COMP6741/Labs/lab09.pdf
40355,10,Lab,/University/COMP6741/Labs/lab10.pdf
40355,11,Lab,/University/COMP6741/Labs/lab11.pdf
40353,1,Lab,/University/COMP6721/Labs/lab01.pdf
40353,2,Lab,/University/COMP6721/Labs/lab02.pdf
40353,3,Lab,/University/COMP6721/Labs/lab03.pdf
40353,4,Lab,/University/COMP6721/Labs/lab04.pdf
40353,5,Lab,/University/COMP6721/Labs/lab05.pdf
40353,6,Lab,/University/COMP6721/Labs/lab06.pdf
40353,7,Lab,/University/COMP6721/Labs/lab07.pdf
40353,8,Lab,/University/COMP6721/Labs/lab08.pdf
40353,9,Lab,/University/COMP6721/Labs/lab09.pdf
40353,10,Lab,/University/COMP6721/Labs/lab10.pdf
40353,11,Lab,/University/COMP6721/Labs/lab11.pdf
40353,12,Lab,/University/COMP6721/Labs/lab12.pdf
